"product_id","product_name","category","quantity","price","supplier_id"
36752,"FCW 12V 10A SMPS Battery Charger","Camera Accessories",713,2650,76
77139,"Patanjali Ashvashila Capsule 20 cap pack 2","Diet & Nutrition",13,200,75
48442,"Cason -Chest Mount for Action Camera/Adjustable Chest Strap Belt for Action Camera Cason CS6 CN10, Go pro Accessories Go P...","Camera Accessories",321,995,23
12909,"Apparel4Foot Women Flip-Flop,Slide and Slipper for Women and Girl","Shoes",802,499,15
37469,"20 grams 999 Wedding Anniversery/Engagement/Couple gift Silver coin BIS Hallmarked","Men's Fashion",563,2999,31
29697,"Kanha exports Woman Silk Kimono, Vintage Kimono, Boho Kimono","Western Wear",58,1899,28
28058,"VAMA Fashions Gold Plated Designer Black Kurta Buttons with Chain for Men's and Women's","Men's Fashion",768,999,17
90294,"Just herbs Amla Vitamin C Face Serum For Glowing Skin & Brightening,Reduce Dark Spots - Suitable for All Skin Types Men & ...","Beauty & Grooming",391,745,30
70333,"MESH MASTERS Eco-Friendly Natural Wood Charcoal Briquettes _10 Kg For Barbeque_Grilling_Broiling_Dehumidification MMCHL4","All Appliances",638,1289,73
27137,"Sebamed Baby Gentle Wash Extra Soft (400mL) and Sebamed Baby Shampoo (500mL) Ultra Mild Hydrating Cleanser for Delicate Ba...","Baby Bath, Skin & Grooming",125,1890,80
46932,"Pepe Jeans Men's Regular Fit Polo","T-shirts & Polos",754,1899,91
76347,"Aarzu Style Men's Slim Fit Jeans","Jeans",452,1999,92
89007,"Zukhruf Fashion Gold Plated Alloy Chain Necklace For Men","Jewellery",970,1999,90
20453,"OOMPH! Women's Crepe Tank Top - Denim Blue","Western Wear",809,1330,33
36378,"Hammer Bash 2.0 Over The Ear Wireless Bluetooth Headphones with Mic, Deep Bass, Foldable Headphones, Upto 8 Hours Playtim...","All Electronics",451,8245,89
97948,"AXL AHP-02 Wired On-Ear Headphone with in line Mic, HD Sound and Cosy Padded Adjustable Earcups - Blue","Headphones",568,1299,30
32381,"Amazon Brand - Symbol Men's Skinny Stretchable Jeans (SY-SB-CL-SK-203_Light Blue-3_34)","Jeans",871,1699,74
58575,"Voyage Women Cat Eye Sunglasses","Clothing",537,1800,58
13641,"Noty Girl's Satin Solid Night Suit Set (Pack of 1) (RSNS1_Black_Large)","Lingerie & Nightwear",438,1999,97
87579,"Women's Rayon Anarkali Printed Kurti with Jacket","Ethnic Wear",18,1599,39
83983,"JELLIFY Kids Cartoon Printed Blue Electric Toothbrush Extra Soft Electric Battery Powered Toothbrush for Kids Pack of 1","Personal Care Appliances",222,399,44
42899,"United Colors of Benetton Men's Casual Shirt","Shirts",519,2799,28
67200,"ZEDAI Baby Vest White Baniyan Cotton Inner wear Vest for Baby Boy & Baby Girls Toddler Vest (Pack of 6)","Baby Fashion",686,899,19
59787,"Jabra Talk 15 SE Mono Bluetooth Wireless in Ear Single Earphones with mic, Media Streaming and up to 7 Hours Talk Time - B...","Headphones",454,2499,78
20266,"KENT Gold Gravity Water Purifier (11014) | UF Technology Based | Non-Electric & Chemical Free | Counter Top | 20L Storage...","All Appliances",563,3200,67
85852,"Luv Lap LuvLap Baby Diaper Pants New Born Size (NB), with Aloe Vera Lotion for rash protection, Pack of 180 Count (60x3)up...","Baby Products",686,2007,44
58501,"Fashimo Women's Heel sandals And Wedges Z-9","Fashion Sandals",272,999,33
32998,"Vihu Fashion Women's Heavy Embroidery Coding with Sequins Work Half Sleeves Fancy Readymade Saree Blouse","Clothing",2,3000,2
11547,"RAAHII return gift potli bag for birthday, wedding, parties and hampers","Handbags & Clutches",694,999,46
25040,"EYEBOGLER Men T-Shirt","T-shirts & Polos",923,1299,7
60867,"Centrino mens 9912-01 Sandal","Men's Fashion",511,1799,47
15007,"Puma Men's Regular Fit T-Shirt","T-shirts & Polos",428,1499,81
23070,"OM DESIGNER Analogue Barbie Multicolor Watch for Girls & Women - Purple","Kids' Watches",689,999,19
50743,"fosa SD/SDHC/SDXC/MMC to IDE 40Pin 3.5in Male Memory Card Adapter, Mute Four-Legged Computer Power Connector for DOS/Linu...","Cameras",301,5999,86
19744,"Majestic Man Slim Fit Cotton Blend Formal Shirts for Men","Shirts",837,1499,97
79288,"Target TT-D5182 FM-USB-BT PMPO : 44500 WATTS RMS : 180 WATTS 5.1 Channel Multimedia Speaker 8 INCHES SUBWOOFER FM/BT/USB/M...","Speakers",327,7799,59
73076,"Nature's Harvest Dried Dry Sweet Amla Candy (Indian Gooseberry) (250g)","All Grocery & Gourmet Foods",603,250,99
65987,"RM Jewellers 92.5 Sterling Silver American Diamond Impressive Unique Stud Earrings For Women","Fashion & Silver Jewellery",560,2945,5
28156,"kidgenix Clutches for Women | PU leather Material | Women Wallet purse | Coin, Credit card holder | Wallet for Women ladie...","Handbags & Clutches",857,1299,87
82964,"Havells Carlo 3 Litre Instant Water Heater (White Blue)","Heating & Cooling Appliances",724,5575,2
34452,"Ruosh Tan Casual Slip-ons","Formal Shoes",42,3990,58
72284,"RADHARANI GEMS Ruby Excellent Square Cut 10.25 ratti 9.25 Carat Red Certified Gemstones","Jewellery",78,2159,39
52245,"MorningVale Keychain Patti","Bags & Luggage",257,999,86
44889,"BE SAFE Forever Ultra Max Protection Self Defense Pepper Spray, 55 ml | 45 Shots | Pack of 1","All Sports, Fitness & Outdoors",584,360,81
66177,"Arctic Hunter 14 Inch slim Laptop Backpack Made of Oxford Fabric, Backpack Briefcase Bag, Multi-Functional Backpack for Bu...","Bags & Luggage",870,3999,52
16186,"KABEER ART Air Tight Folding Colour Mixing Palette - 21 Paint Well - P161","Sewing & Craft Supplies",105,500,32
22761,"Vama Fashions Rose Gold X Safety Saree Pin With Stones brooch hijab pins for draping Sadi Sari For Women","Women's Fashion",193,500,32
12434,"Jevi Prints Women's Cotton Printed Straight Stitched Kurta | Jaipuri Kurtis for Women (SGN-1737)","Clothing",8,1795,60
68788,"Jack & Jones Suede Regular Slipon Mens Loafers","Casual Shoes",576,2999,52
25570,"Estele Rose Gold Plated Stylish black coloured enamel hanging earrings for women","Fashion & Silver Jewellery",83,499,61
79894,"Sekuai 1080p USB Charger Type Hidden Camera | Home Security spy Camera Support Maximum 128GB Memory Cards Continuous & Mot...","Security Cameras",366,3999,63
22439,"CREAT Foldable Bed Study Table Portable Multifunction Laptop Table Lapdesk for Children Bed Foldabe Table Work Office Home...","Furniture",362,699,4
94663,"Nike Women's WMNS React Miler 2 Plmchk/White Running Shoe-4 Kids UK (CW7136-500)","Sports Shoes",76,11495,64
57785,"(Renewed) TP-Link TL-WN722N 150Mbps Wireless USB Adapter for Windows and Mac Laptops Only (Black/White)","Home Entertainment Systems",549,699,34
59267,"LRSA EN-EL15 Rechargeable Battery for Nikon Camera 19.24wh Li-ion Battery 7.4v 2600mAh (2 Piece) DSLR Battery","Cameras",714,5500,68
68643,"ACO® Airjet Cabin Ceiling fan for Home and Office with Rotating Grill l Power Saving (60 Watt) l Lightweight (2.5 Kg) (Black)","Kitchen & Home Appliances",654,4000,72
32596,"GLARE & BLAIR Solid Asymmetrical Cut Out Ribbed Crop Top for Women","Western Wear",224,499,3
61892,"Easyhome Furnish 304 Stainless Steel Stand with Glass soap Dish for washbasin Wall Mount/soap case Stand/soap Holder for w...","Home Improvement",689,1399,95
44867,"Thrillz (FF379_FF384 Gold Plated Golden Brass Combo Chain For Men Women - 24 Inches Long","Men's Fashion",844,1798,41
64380,"Supermarche Gold Plated Chain for Mens & Boys Smooth Finishing","Jewellery",945,599,72
46521,"Jockey Men's Regular Fit Crew Neck T-Shirt","Men's Fashion",800,719,39
79263,"Lino Perros Women's Faux Leather Handbag","Bags & Luggage",101,3995,40
87666,"Love Earth Lip Tint & Cheek Tint Multipot-Be The Change With Richness Of Jojoba Oil And Vitamin E For Lips, Eyelids & Chee...","Make-up",714,599,4
72608,"Macho Men's Cotton and Spandex Mini Fine Trunk (Assorted Colour, 90cm) - Pack of 2","Innerwear",874,350,86
79537,"Mag Creations Trendy Fashionable Clogs for Girls and Boys(3 Months to 5 Years)","Kids' Fashion",311,499,53
16382,"Groeien LED 12 watt Modern Outdoor Acrylic Wall lamp Decorative Garden Light Up and Down Light Waterproof Outdoor Light (S...","Indoor Lighting",201,2999,88
46289,"Amazon Brand - Symbol Men Boxer Shorts","Innerwear",884,1497,57
58036,"Cyruss Stainless Steel Lap Slide Tone Bar Stick for Hawaii Electric Guitar","Musical Instruments & Professional Audio",811,3388,31
20190,"KESYOO 2pcs Men Underwear Pad Enhancing Underwear Cup Pouch Pad Men Shorts Padded for Swimming Trunks Shorts Underwear Swi...","Innerwear",542,4299,24
38520,"Radhesh Creation And Jewellery Gold Plated Maangtikka for Women and Girls","Fashion & Silver Jewellery",559,1199,24
51673,"Peluche The Bling Thing v2 Cufflinks for Men","Jewellery",723,2196,11
47097,"EXCLUZO 7 Pairs Lot Flexible Silicone Ear Gauges Thin Soft Plugs Flesh Tunnels White","Travel Accessories",36,1660,27
16950,"Verilux® 3 Pcs Mop Cloth Pads for Ecovacs Deebot Ozmo 920 950 Vacuum Cleaner Parts Vacuum Cleaner Replacement Parts Accces...","All Appliances",352,699,38
86176,"Swott Newly Launched airLIT 005 Truly Wireless Earbuds | Dynamic Drivers-10mm | ENC Mic | 20-Hour Playtime | Touch Control...","Headphones",305,1899,100
27489,"Carzex 5” Inch Rear View LCD TFT Car Dashboard Screen with Moving Lines Night Vision Parking Assist Rear View Camera Combo...","All Electronics",599,2299,1
76236,"VIMAL JONNEY Women's Regular Fit Cotton Track Pants | Lower |Pajama |Lounge Pant for Women-D9_STR_Gry_01","Lingerie & Nightwear",968,1400,51
56124,"V2A Business Casual Leather Analog-Digital Gold Casing Waterproof Multifunction Watch for Men and Boys","Men's Fashion",201,2499,99
73874,"FLEXIMAA Men's Cotton Polo Neck Half Sleeve T-Shirt - (Pack of 4)","T-shirts & Polos",823,2999,75
32505,"hotfits Men Yellow Stylish Sleeveless Tshirt - 07","T-shirts & Polos",211,499,35
17119,"Casotec Basic Case for Samsung Galaxy M13 4G (Thermoplastic Polyurethane_Clear)","All Electronics",699,999,18
34567,"PKYC Women's Pinkish Peach Satin A Line Saree Petticoat (50)","Lingerie & Nightwear",711,1050,8
88736,"Roy variety's Women's Combo Hand bag Pack of 4","Handbags & Clutches",821,1499,48
50170,"Anish Traditional gold plated wedding Jhumkas Jhumka Jhumki Ghungroo Statement Earrings Jewelry for Women white colour sto...","Fashion & Silver Jewellery",21,699,100
75648,"Chromozome Men's Cotton Trunk (Pack of 3) (Colors May Vary) (8902733343961_IT11_Nvyblkgry_S)","Innerwear",916,399,34
32557,"Vanguard Vesta Aspire 25 GY Shoulder Bag","Camera Accessories",532,3290,95
10205,"Lino Perros Women Soft Blue Handbag","Bags & Luggage",294,4495,18
31258,"Red Tape Men's Sneakers","Casual Shoes",250,4499,96
64088,"Seasworth Mesmerizing Traditional Gold Plated Jhumkas Pearl Studded Earrings For Women Girls Multicolor","Fashion & Silver Jewellery",306,399,93
34026,"NAINVISH Women's Pure Cotton Printed Straight Kurti (SD190-191_K)","Ethnic Wear",712,1299,44
35011,"Remino 25 Lph Commercial Ro Water Purifier Plant/Filter With Uv Protection, Double Purification With Auto Shut Off And Tds...","All Appliances",108,21499,17
91327,"wear your mind Men's Shirt Vest","Innerwear",894,999,63
68205,"SportoRed Men's Fitted Vest","Innerwear",650,399,15
69406,"Lee Cooper Mens Lc4854a Sneaker","Casual Shoes",38,3299,53
74089,"Chartbusters 750-Watt Popular Plus Light Weight Dry Iron Plus Crease Lightning(Multicolour)","Kitchen & Home Appliances",350,1299,21
99699,"Organic Tattva, Organic Amaranth (Rajgira) Seeds - 500gram | Rich in Fiber and Protein | NO Cholesterol and Gluten Free","All Grocery & Gourmet Foods",149,195,77
39926,"Almand Dopp Kit Bag Hanging Travel Dopp Bag Organizer & Bathroom Hygiene Dopp Kit with Hook for Traveling Accessories Toil...","Travel Accessories",668,549,91
55373,"DEBOCK Dezire 24 Hours Music time IPX5 Bluetooth Neckband Bluetooth Headset (Black, in The Ear)","Headphones",347,1499,23
13338,"Kala MK-S Soprano Ukulele","Musical Instruments & Professional Audio",998,7300,74
67309,"sp girls Faux Leather stylish wallet peach clutch","Bags & Luggage",749,999,45
47977,"Bosch 8 kg Inverter Fully Automatic Condenser Dryer (WTB86202IN, White, Inbuilt Heater)","Washing Machines",853,44999,61
58269,"Maharsh Auto Accessories Car Sun Visor Tissue Box Paper Napkin Holder Tissue Holder(Multicolor-1pc)","Car Accessories",8,499,16
81258,"boAt Newly Launched Rockerz 378 Bluetooth in Ear Neckband with Spatial Bionic Sound Tuned by THX, Beast™ Mode, ASAP™ Charg...","Headphones",785,5990,35
50126,"Campus Men's Enter-2 Running Shoes","Sportswear",90,1049,51
61216,"Bhuwal Fashion bhandhani print chiffon saree with blouse","Clothing",296,999,41
13539,"Dollar Bigboss Men's Black Pack of 5 Hutch RN Vest (8905203197033_MBVE-07-R2-BLK-PO5-S)","Innerwear",859,999,38
39719,"VAMA Fashions Rose Gold Plated Without Piercing Clip on Pressing Type Nose Ring pin Stud for Girls & Women","Fashion & Silver Jewellery",876,499,29
26924,"Lavie Spring-Summer 2019 Beige Synthetic Women's Wallet (WAEG068020N2)","Handbags & Clutches",460,2390,73
61034,"junglegstring Men's lace Brief Thong in net Cotton (Size M,L)","Innerwear",696,699,19
95757,"anubhutee Women's Blue Grey Cotton Kantha Straight Kurta Suit Set with Pants","Ethnic Wear",124,2499,100
41450,"FREEGANS 100% Cotton (Bio-Wash) Solid Men's Regular Fit Half Sleeves V Neck(Moon Patch) Plain T-Shirt","T-shirts & Polos",912,850,94
10947,"Amazon Brand - Eden & Ivy Women T-Shirt and Short Set","Lingerie & Nightwear",208,1299,86
38413,"Safari Accord Duffle Bags for Travel 66 cm 2 Wheel Travel Bags for Luggage Black Luggage Bag Strolley for Men and Women","Bags & Luggage",414,3025,45
17873,"PARAGON Womens Shoes Loafer","Shoes",951,599,92
93595,"CreativiT Graphic Printed T-Shirt for Unisex No Excuses Block Tshirt | Casual Half Sleeve Round Neck T-Shirt | 100% Cotton...","T-shirts & Polos",609,799,75
11201,"BXXY Men Height Increasing Faux Leather Material Casual Crocodile Style Derby Shoes","Formal Shoes",375,2999,87
39305,"smars® Full HD 1080P Spy Specs Camera Invisible Lens Touch Control Secret Mini Camera for Home Office Meeting","Security Cameras",814,9999,78
16874,"Total Fashion Peacock Work Oxidized Silver Adjustable Bracelet for Women/Girls","Fashion & Silver Jewellery",880,799,36
87635,"Oswal Race Bluetooth Speaker Multimedia Full Bass with USB/Aux/SD Card Compatible for All Smartphones with Remote","Speakers",170,999,60
82735,"Assembly Laptop Backpack Trolley with Wheels -15.6 Laptop Roller Case for office travel | One day travel backpack with whe...","Bags & Luggage",701,3999,10
45303,"Cotton King Women's Lightweight Mulmul Cotton 5.5 Meter Fabric for Multipurpose Use White","Ethnic Wear",943,750,52
80527,"GABALUSH Women's Stretch Fit Yoga Pants Combo 086","Western Wear",536,899,88
46557,"Clovia Womens Lace Lightly Padded Wire Free Full Coverage Bra","Lingerie & Nightwear",891,1199,20
27241,"Women's Ladies Ikkat Cotton Fabric Classical and Fashionable Flap Duffle Sling Bag Color White","Bags & Luggage",7,800,51
85561,"MOIZ Ceiling Mount Projector Kit 4 Feet Adjustable (Weight Capacity - 50 Kg)","Home Entertainment Systems",227,4299,33
13837,"Maybelline New York Colossal Kajal, Intense Colour, Waterproof, Long lasting 24Hrs Stay, Black, 0.35g","Health & Personal Care",580,199,30
58234,"Aswadh Waterproof Insulated Cooler Storage Bag Carry Pouch for Water Bottle Drink 7.5x25cm","Backpacks",47,3591,69
48257,"Ben Martin Men's Regular Fit Jeans (NEW4BMW-JJ3-LIGHT-3PN-28a_Light Blue_28)","Jeans",781,2699,16
21798,"Maniac Printed Men's Sleeveless Round Neck Cotton Vest Combo Pack of 4","Innerwear",398,2129,34
49573,"Dollar Bigboss Men Trunks","Innerwear",479,999,54
44461,"BEZELO Analog Couple Watch Silver DIAL PR-SF-1038-GOLDEN Two TON","Watches",147,3999,87
58696,"Shining Jewel - By Shivansh Brass With Cubic Zirconia Damru Trishul Shiva Bracelet For Men (gold, Brown)","Men's Fashion",750,999,59
18934,"Puma unisex-child Tishatsu Runner Knit Running Shoe","Sportswear",65,3999,20
83286,"Mr. Hung Kruanthip Tempura Flour (1 kg)","All Grocery & Gourmet Foods",159,499,32
76810,"Shomex 24 Sloted Water-Resistant Shockproof Holder Storage Case for CF/Micro/SD Card","Camera Accessories",518,899,69
62191,"Bourge Mens Moda-z1 Running Shoes","Sportswear",433,1699,48
26161,"PRAMA 2MP Full HD CCTV kit with 4 Channel DVR + 1 Outdoor & 1 Indoor Cameras + 500 GB HDD + USEWELL Wire/SMPS, and Require...","Security Cameras",792,15100,12
94684,"Anuj Sales 7.25 Ratti 6.00 Carat Unheated Untreatet A+ Quality Natural Yellow Sapphire Pukhraj Gemstone Gold Plated Ring f...","Jewellery",35,1999,55
55815,"Khaitan Flamingo 48-Inch 1200mm Ceiling Fan Ivory","Heating & Cooling Appliances",291,5500,30
76429,"VR 18Pc Plastic Food Snack Bag Pouch Clip Sealer for Keeping Food Fresh for Home, Kitchen, Camping Snack Seal Sealing Bag ...","Kitchen & Home Appliances",447,299,47
39744,"kh Changer/Chromatic Mouth Organ, Harmonica key-C, 24 Holes 48 Tones/Read with Scale Changer","Musical Instruments & Professional Audio",1,1999,1
26855,"AIRIT Anarkali Kurti for Womens Printed Rayon","Ethnic Wear",448,1299,12
44255,"Dreamweavers Unisex Non Woven Langot with String - Pack of 25 White","Innerwear",18,599,72
29348,"SWISNI Women's Satin/Silk Fresh Floral Print Creamish Shade Designer Clutch | 8X4 Inch | Cream","Handbags & Clutches",457,4999,74
13485,"K Vajir Black Round Diamond Dial Black and Gold Magnet Belt Analogue Watch for Women Girls Multicolour Watch for Girls Wom...","Watches",334,999,74
72793,"Kiesh Premium Dustpan and Cleaning Broom Combination of Stainless Steel Extra Long Handle Broom is Easy to Clean and Assem...","Industrial & Scientific Supplies",847,1599,7
29130,"WHITE BIRD Formal Analogue Women's Watch(Black Dial Womens Standard Black Colored Strap)-IGP002","Amazon Fashion",496,2499,85
95705,"Standzo Mini Octapad Stand OSH-01 Fully Folding sitting stand","Musical Instruments & Professional Audio",77,2990,10
82618,"k2 ENTERPRISE Multi-Purpose Colour Study Table Bed,Folding Study Table,Laptop Tables,Small Study Tables,Bed Table/Wooden F...","Furniture",729,999,94
78653,"Euroclean XL, Euroclean 2000, Euroclean Zet, EC300, Euroclean ace and miety vac Vacuum Cleaner dust Bag","Kitchen & Home Appliances",607,450,52
34197,"generic men women hidden loafer casual socks for shoes 6 pcs","Casual Shoes",337,599,79
71654,"Hopscotch Boys TRP Solid Shoes in Tan Color","Kids' Fashion",158,999,70
58961,"EYUVAA LABEL Video Making Kit for YouTube Accessories Tripod Stand with LED Light, Microphone, Phone Holder, Bluetooth Rem...","Camera Accessories",425,2999,5
36350,"ABROS Men's Flex ASSG1115 Sports Shoes/Casual Shoes/Running Shoes","Sports Shoes",809,2199,89
55268,"ManHood Men's Cotton Casual Round Neck Half Sleeve Colorblock Designer Summer Tshirt","T-shirts & Polos",360,1199,83
40159,"DIY Crafts Key Rings Only, Side Slide Release Buckle Tri-Glide Slide, Nylon Webbing Strap, Plastick/Metal D Rings Snap Hoo...","Camping & Hiking",360,795,7
85836,"Wavva® Floral Colorful Single Fleece Blanket (Set of 4)","Bedroom Linen",112,1000,68
88657,"Onekbhalo Unisex Woollen High Neck Army Style Neck and Chest Warmer (Green, Free Size)","T-shirts & Polos",991,950,38
65791,"Colorsoft™ 8x10 Ft. White Black 2in1 Photography Backdrop Background Screen for Photostudio Photoshoot YouTube Video Shooting","Camera Accessories",851,1499,80
79584,"Telescope Adjustable Phone Scope Mount:Cellphone Telescope Adapter Mount, Compatible with Smartphone Adapter Mount for Mon...","Cameras",300,999,41
60049,"Mr.SHOT® MAX Instant Running Water Heater | Made of first class ABS plastic | Auto Cut Off and Manual Reset Thermostat | (...","Heating & Cooling Appliances",18,3899,53
42928,"FunBlast Sling Bag for Girls Crossbody Bag for Kids Sling Bag with Keychain for Girls, Sling Bag for Girls Coin Purse for ...","Bags & Luggage",288,999,82
22640,"Clovia Women's Cotton Mid Waist Hipster Panty","Lingerie & Nightwear",306,499,68
36686,"Unisex T-Shirt (HOLI-1_Multicolor_XL)","T-shirts & Polos",946,399,45
75667,"Deziine® 10 Rolls Mixed Color Crystal Elastic Cord Strong Stretchy Beading Thread String 0.8mm","Sewing & Craft Supplies",502,379,16
85926,"Hidesign White Bi-Fold","Bags & Luggage",185,3195,45
59375,"Hawkister Flexible Collapsible Silicone Sports, Trekking, Cycling, Gym, School Water Bottle Expandable And Foldable With S...","Bags & Luggage",652,899,99
18384,"Mcaffeine Body Butter For Dry Skin For Women & Men (250Gm) | Shea Butter Moisturizer With Cocoa Butter & Caffeine | Body C...","Amazon Fashion",11,645,96
93670,"PATRORNA Womens Peasant Top","Western Wear",833,2499,6
13017,"Mansiyaorange Brass Bangles for Women's","Fashion & Silver Jewellery",808,1299,17
46181,"Reebok Men Sweatshirt","Football",698,2599,54
96456,"Supreme Bazaar ABS Plastic Unbreakable Set Top Box Wall Mount Setup Box (2 Peice)","Home Entertainment Systems",82,999,95
16396,"Bubblegummers Kids Unisex-Child Sarah Flat Sandal","Kids' Fashion",35,799,23
97965,"Tono Systems HDMI splitter 1in2 out 4K@60Hz/1080p@120Hz, HDMI 1x2 Audio Output Splitter with Audio Extractor 3.5mm R/L Aud...","Camera Accessories",913,3800,70
63091,"RD MALL Non-woven Over The Door Fabric Hanging Closet Shelf Organizer, 3 Pockets Wall Mount Wardrobe Storage Bag, Over Doo...","Home Storage",64,799,30
62267,"Lookingfab Presents Women's Rajasthani Style Silk Potli Velvet with Gota Patti Purse Handbag (Black)","Handbags & Clutches",423,999,10
89428,"KABEER ART Set of Mechanical Lead Pencil, 12 Black Leads And 12 Color Leads","All Electronics",847,300,84
12959,"Yellow Chimes Bracelets for Girls and Boys | Leather Bracelet for Girls and Boys | Leather Silicon Wristband for Boys | Ac...","Jewellery",981,996,85
54156,"ZOUK Women's Handcrafted Floral Shoulder Tote Bag and Handbag for Office and College","Bags & Luggage",410,4140,67
41771,"SPIN CART Thermal Compound Paste Use in Coolers Heat Sink for CPU and Chipsets (Grey, 30 g)","All Electronics",45,399,42
30785,"Jabra Evolve2 65 UC Wireless Bluetooth Headphone with Mic (Black)","Headphones",277,53999,50
78496,"PiBOX India USB C to HDMI Adapter HDCP SUPPORT Aluminium Type C USB hub 3.1 to HDMI 4K/USB 3.0/USB C 3 in 1 Converter Cabl...","All Electronics",231,1499,50
84405,"Haier HFC-350DM5-5 star rating double door hard top model, Convertible with Inside metal liner, White (324 Lt)","All Appliances",969,28999,26
25178,"BALENZIA x Friends Friends Logo & Central Perk Lowcut Socks for Women (Pack of 3) - Black","Clothing",885,599,69
10531,"Valencia Fashion Women's Shine Body Shaper Tights & Tummy Shapewear (beige)","Clothing",370,1199,88
74845,"Zeya Yellow Gold and Swarovski Zirconia The Dea Earring Stud Earrings for Women","Gold & Diamond Jewellery",281,20783,47
81224,"Creattoes Men High Ankle Boot Textured Synthetic Leather Mid-Top Flat Boots","Casual Shoes",984,1499,79
45525,"TIMESPACE TS-1537 Black Steel Magnet Belt Unique Analogue Couple Watch","Watches",890,1999,15
27815,"Store2508 Premium Car Glass Breaker with Seat Belt Cutter - Automotive Safety Hammer - Emergency Escape Tool, Car Auto Acc...","All Car & Motorbike Products",875,3999,66
72105,"Envias Women's Handbag (Grey)","Bags & Luggage",670,1599,63
74203,"FEMEZONE Fashion with Tradition Women's Chikankari Anarkali Kurti in Baloon Sleeves (Off-White)","Ethnic Wear",383,4999,69
30577,"Clarks BENSLEY Run Dark TAN LEA","Formal Shoes",464,5499,17
52044,"RARE Women Casual Dress","Clothing",666,2099,70
26857,"HASTHIP® DIY Oil Painting Paint by Numbers for Adults and Kids Gift Kits Pre-Printed Canvas Beginner with Brushes and Pigm...","All Electronics",449,699,29
65080,"Panttake Men's Regular Fit Denim Strech Steel Grey Jeans","Jeans",26,1499,62
60785,"Cello Winner Assorted Ball Pen Set, Pack of 60 (50 Blue, 7 Black, 3 Red ink)|Lightweight Ball Pens for Pressure Free and F...","All Electronics",747,420,30
52045,"Pipal Women's Cotton Non Padded Non Wired Full Coverage Everyday T-Shirt Bra (3 Hook Eye Closure) (Pack of 3)","Clothing",708,999,69
90383,"Jockey Women's Cotton Spaghetti Top","Lingerie & Nightwear",556,299,92
67524,"Van Heusen Women's Sling Bag (Peach)","Handbags & Clutches",807,2599,4
11681,"Bombay Dyeing Iris Plus Series Queen Size Pure Cotton Beedsheet with Two Pillow Cover - Pink","Home Furnishing",542,1949,14
83363,"Nike Mens Air Max Alpha Trainer 4 Running Shoe","Casual Shoes",998,7195,58
69641,"Columbus Men's Flashback Sports Running Shoe","Sports Shoes",500,799,79
90746,"Arrow Men Shirt","Shirts",324,2399,76
74982,"SATYAM KRAFT Women's Metal Wide Plate Adjustable Silver Ladies kanduro-Belt for Women and Girls (3.5 cm Wide)","Women's Fashion",449,1200,21
15820,"ZAVERI PEARLS Mesmerising Green Bridal Choker Jewellery Set For Women-ZPFK9424","Fashion & Silver Jewellery",582,4633,70
66134,"MontVitton Analogue Men's Watch (Brown Dial Brown Colored Strap)","Watches",831,1199,80
43126,"Jack & Jones Men Briefs","Innerwear",277,1299,25
64034,"Orient Electric I Tome 1200mm 26W Intelligent BLDC Energy Saving Ceiling Fan with Remote| 3 Year On-Site Manufacturer's Wa...","All Appliances",831,5235,48
90734,"TCG Shop Quartz Analog Watches for Women's Stainless Steel Ladies Wristwatch Rose Gold","Watches",897,599,63
43280,"First Kick New Born Baby Gift Set Combo Pack for Baby Boys and Baby Girls Pack of 8 Pcs","Baby Bath, Skin & Grooming",824,2499,93
12355,"Jaipur Kurti Women's Cotton Anarkali Salwar Suit Set","Ethnic Wear",856,3999,34
61024,"Oppo Enco X Bluetooth Truly Wireless in Ear Earbuds with Mic (White)","Headphones",933,19999,27
14306,"Indietoga Women's Plus Size Bell Sleeves Tops (2XL to Plus Sizes 7XL)","Western Wear",97,2163,10
36888,"Godrej 190 L 3 Star Inverter Direct-Cool Single Door Refrigerator (RD 1903 PTI 33 DR WN, Denim Scarlet, Inverter Compresso...","All Appliances",77,15490,51
41233,"316L Surgical Stainless Steel Huggie Hoop Earrings 6mm 8mm 10mm 11mm 12mm 14mm Hypoallergenic Earrings Hoop Cartilage Heli...","Fashion & Silver Jewellery",740,1499,28
41421,"Viva Fitness Cyclone Shaker for Gym (Multicolor)","Fitness Accessories",871,399,22
79331,"BATA Men TOMMEN TR Tan Sandals, (8713001)","Men's Fashion",244,899,37
62349,"CHIU Unisex Shoes","Baby Fashion",526,499,3
77948,"U.S. POLO ASSN. Mens Sander Sneaker","Casual Shoes",808,3799,43
61775,"U.S. POLO ASSN. Men's Skinny Jeans","Jeans",986,3399,68
27598,"WOOD ART STORE Wooden sheesham Wood Serving Trays (Brown-12x6x1.5 inch)","Kitchen & Dining",206,599,7
37848,"Unived Performance Sock for Runners, Cyclists, Triathletes, & Endurance Athletes | No-Show - NS2","Cycling",970,800,78
80173,"OM SAI LATEST CREATION Women's Lycra Striped Tie-Dye T-Shirt for Women Western Tees Travel, Casual, Night Wear Western Tops","Clothing",232,1999,74
15917,"Liffo® Skipping Rope for Men Women Gym Training, Exercise and Workout Adjustable (MA-01)","Fitness Accessories",964,499,54
38783,"AUGEN By Visions India Retro Vintage Square Abstract Unisex Sunglasses UV400 Protected Medium Size (140)","Men's Fashion",339,999,63
